manual_annotation,singleR_mATLAS_facs,singleR_mATLAS_droplet,singleR_panglao,singleR_cellxgene,singleR_tm_facs,scCATCH,scTYPE,singleR_TM_mATLAS_droplet,scMAP_mATLAS_droplet,singleR_TM_panglao,scMAP_tm_facs,scMAP_tm_facs_panglao,scMAP_tm_facs_droplet,scMAP_panglao,scClassify_tm_facs,scMayoMap,scMayoMap_plus,GPTCelltype,GPTCelltype_o3mini,GPTCelltype_gpt4.5,GPTCelltype_gpt4.5_moremarkergenes,magic_singleR_mATLAS_droplet,scCATCH_magic,scMayoMap_original_markers
Neutrophil Mature,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Unknown,Intermediate monocytes,granulocyte,granulocyte,granulocyte,granulocyte,granulocyte,granulocyte,Neutrophils,granulocyte,Macrophage; Myeloid cell; Neutrophil,Macrophage; Myeloid cell; Neutrophil; Neutrophil,Monocyte/macrophage,Neutrophils,Neutrophils,Neutrophil,granulocyte,Unknown,Macrophage; Myeloid cell; Neutrophil
Neutrophil Mature,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Unknown,Non-classical monocytes,granulocyte,unassigned,granulocyte,granulocyte,granulocyte,granulocyte,Neutrophils,granulocyte,Macrophage; Myeloid cell; Neutrophil,Macrophage; Myeloid cell; Neutrophil; Neutrophil,Neutrophil,Neutrophils,Neutrophils,Neutrophil,granulocyte,Stem Cell,Macrophage; Myeloid cell; Neutrophil
Mature B cells,MPP Fraction B,immature B cell,B cells,B cell,naive B cell,Unknown,Pre-B cells,immature B cell,immature B cell,naive B cell,naive B cell,naive B cell,immature B cell,B cells,naive B cell,B cell,B cell,B cell,B cells,B cells,B cells,immature B cell,Dendritic Cell,B cell
Neutrophil Immature,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Unknown,Neutrophils,granulocyte,granulocyte,Neutrophils,granulocyte,granulocyte,granulocyte,Neutrophils,granulocyte,Neutrophil,Neutrophil,Neutrophil,Neutrophils,Neutrophils,Neutrophil,granulocyte,Unknown,Neutrophil
Neutrophil Mature,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Unknown,Neutrophils,granulocyte,granulocyte,granulocyte,granulocyte,granulocyte,granulocyte,Neutrophils,granulocyte,Macrophage; Myeloid cell; Neutrophil,Macrophage; Myeloid cell; Neutrophil; Neutrophil,Neutrophil,Neutrophils,Neutrophils,Neutrophil,granulocyte,Unknown,Macrophage; Myeloid cell; Neutrophil
Pre-B cells,MPP Fraction C,pre B cell,B cells,B cell,pro-B cell,Unknown,Pre-B cells,pro-B cell,unknown cell-1,B cells,pro-B cell,B cells,unknown cell-1,B cells,pro-B cell,B cell,B cell,B cell,B cells,B cells,B cells,pre B cell,B Cell,B cell
Macrophages,nan-marrow-needs-subclustering,monocyte,Macrophages,monocyte,monocyte,Unknown,Macrophages,monocyte,monocyte,monocyte,monocyte,monocyte,monocyte,Macrophages,monocyte,Myeloid cell; Macrophage,Myeloid cell; Macrophage,Fibroblast,Macrophages,Monocytes/Macrophages,Monocytes,monocyte,Unknown,Myeloid cell; Macrophage
Neutrophil Immature,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Unknown,Neutrophils,granulocyte,granulocyte,granulocyte,granulocyte,granulocyte,granulocyte,Neutrophils,granulocyte,Myeloid cell; Neutrophil,Myeloid cell; Neutrophil; Neutrophil,Neutrophil,Neutrophils,Neutrophils,Neutrophil,granulocyte,Neutrophil,Myeloid cell; Neutrophil
Neutrophil Mature,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Unknown,Intermediate monocytes,granulocyte,granulocyte,granulocyte,granulocyte,granulocyte,granulocyte,Neutrophils,granulocyte,Macrophage; Myeloid cell; Neutrophil,Neutrophil; Neutrophil; Myeloid cell,Monocyte/macrophage,Neutrophils,Neutrophils,Neutrophil,granulocyte,Unknown,Macrophage; Myeloid cell; Neutrophil
Neutrophil Mature,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Unknown,Neutrophils,granulocyte,unassigned,granulocyte,granulocyte,granulocyte,granulocyte,Neutrophils,granulocyte,Myeloid cell; Neutrophil,Macrophage; Myeloid cell; Neutrophil; Neutrophil,Neutrophil,Neutrophils,Neutrophils,Neutrophil,granulocyte,Unknown,Myeloid cell; Neutrophil
